date,Dem,GOP,DemSeats,GOPSeats
09/01/2022,70.95,29.05,50.96,49.04
09/02/2022,69.75,30.25,50.87,49.13
09/03/2022,72.48,27.52,51.05,48.95
09/04/2022,72.48,27.52,51.05,48.95
09/05/2022,72.48,27.52,51.05,48.95
09/06/2022,72.46,27.54,51.05,48.95
09/07/2022,70.59,29.41,50.80,49.20
09/08/2022,68.42,31.58,50.83,49.17
09/09/2022,68.03,31.97,50.81,49.19
09/10/2022,68.03,31.97,50.81,49.19
09/11/2022,68.03,31.97,50.81,49.19
09/12/2022,69.22,30.78,50.82,49.18
09/13/2022,70.26,29.74,50.91,49.09
09/14/2022,70.52,29.48,50.98,49.02
09/15/2022,71.62,28.35,50.98,49.02
